index,category
офис компании,607
строительная компания,381
кафе,333
ресторан,290
салон красоты,281
аптека,233
производитель,218
автобусная остановка,207
ремонт и обслуживание автомобилей,190
детский сад,187
магазин мебели,187
магазин автозапчастей,181
магазин,178
продовольственный магазин,168
банкомат,165
агентство недвижимости,155
рекламное агентство,153
оптовая торговля,146
интернет-магазин,146
жилой комплекс,127
магазин одежды,115
бар,112
услуги водителя,105
турагентство,104
супермаркет,99
стоматологическая клиника,94
юридические услуги,91
пункт взимания платы за проезд по платной дороге,91
автомастерская,84
строительство,79
автосалон,77
поставщик окон,73
продажа оборудования,71
производство мебели,70
магазин строительных товаров,68
государственное учреждение,67
цветочный магазин,67
парикмахерская,66
школа,65
пивной магазин,61
обувной магазин,60
ремонт компьютеров,58
компания жкх,58
азс,58
подрядчик,57
автошкола,56
поставщик отопительного оборудования,56
банк,56
спортивный зал,55
оптовая продажа строительных материалов,55
мужская парикмахерская,53
учебный центр,52
транспортная компания,52
медицинский центр,51
магазин косметики и парфюмерии,50
магазин товаров для дома,49
поставщик промышленного оборудования,49
ломбард,46
ассоциация или организация,46
достопримечательность,46
автотранспортная компания,45
пиццерия,44
отель,43
магазин шин,42
поставщик стройматериалов,42
детский клуб,41
"подрядчик по вентиляции, отоплению и кондиционированию",41
автомойка,41
мебельная фабрика,41
автотюнинг,41
школа танцев,41
дизайнер интерьера,40
фастфуд,40
парк,40
подрядчик по установке кондиционеров,40
магазин спиртных напитков,39
организация праздников и мероприятий,38
веб-дизайнер,38
поставщик сельскохозяйственной техники,38
портной,38
магазин сантехники,37
исторический памятник,36
прокат автомобилей,36
магазин автоаксессуаров,36
жилое здание,36
медицинская клиника,35
склад,35
транспортные услуги,35
магазин электроники,35
почтовое отделение,35
строительный магазин,34
университет,33
магазин инструмента,33
оптика,33
поставщик систем безопасности,33
детский магазин,33
магазин кровельных материалов,33
суши,33
торговый центр,32
поставщик дверей,31
озеро,31
спортивная школа,31
поставщик металлов,31
ветеринарная клиника,30
полиграфические услуги,30
кофейня,30
продажа электрооборудования,30
маникюр и педикюр,29
страховое агентство,29
зоомагазин,29
магазин спорттоваров,29
магазин детской одежды,28
отделочные материалы,28
языковая школа,27
компания по автоматизации,27
магазин женской одежды,27
металлообработка,27
магазин штор и жалюзи,27
оператор кабельного телевидения,27
средняя школа,27
адвокат,26
образовательный центр,26
магазин бытовой техники,26
услуги по интернет-маркетингу,26
магазин штор,26
генеральный подрядчик,26
интернет-провайдер,26
компания по разработке программного обеспечения,26
многоквартирный дом,25
магазин игрушек,25
магазин кухонных принадлежностей,25
центр полиграфии,25
магазин канцелярских товаров,24
ювелирный магазин,24
магазин сувениров,24
издательство,24
ювелир,24
фотостудия,23
поставщик медицинского оборудования,23
химчистка,23
бухгалтер,23
магазин шин и дисков,22
пекарня,22
магазин электротоваров,22
доставка готовой еды,22
мясной магазин,22
нотариус,22
ремонт бытовой техники,22
компьютерный магазин,22
магазин постельных принадлежностей,21
проектная компания,21
поставщик бутилированной воды,21
магазин упаковки,21
курьерская служба,21
магазин дверей,21
центр по переработке отходов,21
банкетный зал,21
магазин пиломатериалов,21
стоматолог,21
кальянная,20
сантехник,20
магазин нижнего белья,20
оздоровительный центр,20
школа английского языка,20
поставщик металлопроката,20
услуги по уборке,20
сауна,20
поставщик труб,20
медицинская лаборатория,20
служба охраны,19
больница,19
бухгалтерские услуги,19
такси,19
компания энергоснабжения,19
похоронное бюро,19
жилищное управление,18
караоке-бар,18
кондитерский магазин,18
поставщик пищевого оборудования,18
поставщик строительного оборудования,18
паб,18
ремонтно-эксплуатационное управление,18
салон сотовой связи,18
ремонт мобильных телефонов,17
поставщик торговых холодильных шкафов,17
поставщик пластиковых окон,17
дорожно-строительное предприятие,17
юридическая фирма,17
производство металлоконструкций,17
компания-застройщик,16
экспедирование грузов,16
подрядчик по изготовлению и установке лестниц,16
магазин красок,16
ресторан или кафе,16
универсам,16
хозяйственный магазин,16
поставщик противопожарного оборудования,16
кузовной ремонт,16
подрядчик по монтажным работам,16
поставщик мебельной фурнитуры,16
консультант,16
служба переездов,16
поставщик семян,16
магазин осветительных приборов,16
музей,16
поставщик жби,15
гипермаркет,15
краснодарский край,15
магазин спецодежды,15
тату-салон,15
поставщик оборудования для магазинов,15
ветеринарная аптека,15
психолог,15
нефтегазовая компания,15
апартаменты с обслуживанием,14
магазин напольных покрытий,14
колледж,14
архитектурное бюро,14
оператор сотовой связи,14
книжный магазин,14
студенческое общежитие,14
продажа и установка автомобильных аккумуляторов,14
сертификационное агентство,14
супный ресторан,14
некоммерческая организация,14
перемещение транспортных средств,14
фотограф,14
бюро по трудоустройству,13
тонирование стекол,13
остановка,13
магазин керамической плитки,13
строительство частных домов,13
магазин товаров для салонов красоты,13
ресторан европейской кухни,13
экологическая организация,13
мост,13
поставщик продуктов питания,12
авиакассы,12
магазин часов,12
услуги транспортировки и хранения,12
компьютерные услуги,12
продажа грузовых автомобилей,12
муниципальное учреждение,12
магазин запчастей и аксессуаров для грузовиков,12
магазин для взрослых,12
продажа автомобилей,12
ветеринар,12
служба доставки,12
развлекательный центр,12
страховая компания,12
поставщик гаражных ворот,11
услуги для юридических лиц,11
лизинг,11
всё для сварочных работ,11
поликлиника,11
компания – изготовитель стальных конструкций,11
прокат оборудования,11
оценщик,11
аренда апартаментов для отдыха,11
художественный центр,11
исследовательский институт,11
магазин товаров для дачи и сада,11
поставщик запчастей для грузовых автомобилей,11
доставка цветов,11
газетное издательство,11
оператор телефонной связи,11
ландшафтный дизайнер,11
поставщик офисного оборудования,11
магазин мужской одежды,11
ремонт кондиционеров,11
магазин женского белья,11
бетоносмесительный завод,11
автотранспорт,11
сертифицированный общественный аудитор,11
подгонка одежды,11
магазин овощей и фруктов,11
инженер-электрик,11
кондитерская,11
апартаменты для отдыха,11
бизнес-консалтинг,11
магазин табачных изделий,11
магазин рыболовных товаров,10
ликвидатор имущества,10
магазин стекла и зеркал,10
магазин ортопедической обуви,10
спортклуб,10
поставщик готовых бетонных смесей,10
поставщик телекоммуникационного оборудования,10
спорт-бар,10
правительственное учреждение,10
магазин кондиционеров,10
мебель,10
массажист,10
подрядчик по строительству бассейнов,10
поставщик потолочных систем,10
ночлег,10
инвестиционная компания,10
оптовая продажа лекарственных средств,10
газовая компания,10
магазин кухонной мебели,10
магазин программного обеспечения,10
поставщик удобрений,10
ремонт обуви,10
груминг-салон,10
магазин автохимии,10
хостел,10
магазин каминов,9
поставщик систем пожарной сигнализации,9
общественная баня,9
кровельная мастерская,9
памятник,9
пункт техосмотра,9
оптовый рынок,9
кладбище,9
товары для животных,9
межкомнатные двери,9
магазин матрасов,9
еда на вынос,9
благотворительность,9
магазин тканей,9
студия звукозаписи,9
магазин чая,9
ветеринарные услуги,9
изготовитель металлоизделий,9
авторазборка,9
поставщик молочных продуктов,9
компания,9
ресторан русской кухни,9
охранное предприятие,9
продукты питания,8
пивной зал,8
служба дезинсекции,8
универсальный магазин,8
пневматическое оборудование,8
ремонт оргтехники,8
пивоварня,8
ремонт грузовых автомобилей,8
уборка,8
поставщик подшипников,8
организатор праздников,8
прачечная,8
социальная служба,8
жилищно-строительная компания,8
магазин сумок,8
маркетинговое агентство,8
геодезист,8
оптовая продажа морепродуктов,8
инженер,8
ремонт холодильников,8
поставщик лабораторного оборудования,8
лифтовая служба,8
автостанция,8
частный детектив,8
монтаж систем отопления,8
свадебный магазин,8
библиотека,8
продажа насосов,8
кафе-кондитерская,8
депиляция,8
радиовещательная компания,8
автомеханическая мастерская,8
компания водоснабжения,8
услуги безналичных денежных переводов,8
бассейн,8
магазин воздушных шаров,8
дошкольное учреждение,8
переводчик,8
оптовая продажа алкогольных напитков,8
гастрономический бар,8
оптовая продажа светотехнического оборудования,8
питомник растений,7
орган федеральной власти,7
рынок,7
оптовый магазин продуктов питания,7
производство сувениров,7
все для деревообработки,7
прокат инструмента,7
дизайн-студия,7
спортивный комплекс,7
агентство по аренде жилья,7
кафедра университета,7
услуги по ремонту,7
кузница,7
кафе-мороженое,7
ярмарочная площадь,7
магазин спортивной одежды,7
школа боевых искусств,7
автомойка самообслуживания,7
ресторан итальянской кухни,7
магазин товаров для рукоделия,7
ресторан грузинской кухни,7
ремонт телефонов,7
реабилитационный центр,7
швейное ателье,7
подрядчик по установке и ремонту ограждений,7
ремонт аудио- и видеоаппаратуры,7
продуктовый магазин,7
врач,7
детский развлекательный центр,7
бухгалтерская фирма,7
магазин бассейнов и джакузи,7
всё для стоматологии,7
автоброкер,7
магазин бижутерии,7
футбольное поле,7
футбольный клуб,7
магазин шаговой доступности,7
магазин автозвука,7
отделение полиции,6
наркодиспансер,6
православная церковь,6
электрик,6
услуги по сбору мусора,6
ремонт ювелирных изделий,6
строительный рынок,6
деревообрабатывающая промышленность,6
бильярдный клуб,6
секонд-хенд,6
аренда строительного оборудования,6
мебель для баров и ресторанов,6
гимназия,6
дом отдыха,6
пластический хирург,6
видеостудия,6
скейт-парк,6
авиакомпания,6
подрядчик по бетонным работам,6
кафетерий,6
здание суда,6
компания по производству пластиковых изделий,6
магазин корпусной мебели,6
дублирование ключей,6
продажа тракторов,6
бизнес-центр,6
бургерная,6
благотворительная организация,6
спа-салон,6
косметологическая клиника,6
служба новостей,6
магазин солнцезащитных очков,6
проектный институт,6
эспрессо-бар,6
фотоуслуги,6
коттеджный посёлок,6
храм,6
ремонт дизельных двигателей,6
рыбный магазин,6
учебное заведение,6
поставщик котлов,6
арт-студия,6
газетный киоск,6
мясные продукты,6
полиция,6
беговая дорожка,5
оценка недвижимости,5
художественная школа,5
фотографии для паспорта,5
детская поликлиника,5
агентство медицинского страхования,5
пекарня с оптовым магазином-булочной,5
барбекю-ресторан,5
переработка отходов,5
отделение больницы,5
стадион,5
оборудование для плавательных бассейнов,5
продажа прицепов,5
свадебный салон,5
поставщик электронных деталей,5
центр продленного дня,5
ремонтно-строительное управление,5
магазин аксессуаров для мобильных телефонов,5
производитель косметики,5
универмаг,5
магазин модных аксессуаров,5
магазин фейерверков,5
металлоконструкции,5
электромонтаж,5
школа красоты,5
магазин ковров,5
магазин материалов для строительства ограждений,5
фармацевтическая компания,5
консультант по вопросам образования,5
подрядчик по изоляции,5
налоговая инспекция,5
электростанция,5
магазин сейфов и металлических шкафов,5
магазин офисной мебели,5
сельскохозяйственная служба,5
тюнинг автомобилей,5
детская площадка,5
логопед,5
продажа оборудования для саун,5
солярий,5
кредитный союз,5
офтальмологический центр,5
магазин обоев,5
ремонт мебели,5
установка гбо,5
продажа бытовой химии,5
магазин спортивного питания,5
студия йоги,5
винный магазин,4
скорая медицинская помощь,4
услуги прачечной,4
диагностический центр,4
энергетическое оборудование и решения,4
магазин здоровья и красоты,4
магазин для аквариумистов,4
ночной клуб,4
подрядчик по настилке полов,4
графический дизайнер,4
ремонт электроники,4
алюминиевые окна,4
курсы,4
изготовление печатей,4
ясли,4
ремонт электрооборудования автомобилей,4
центр социального обслуживания,4
оптовая продажа косметики,4
мясной ресторан,4
пожарная часть,4
механическая обработка,4
системы охраны и сигнализации,4
"магазин автозапчастей, бывших в употреблении",4
ресторан морской кухни,4
